21 ASTRALIII 400 33 1000 334 152
21 ASTRALIII 400 33 200 38 238
21 ASTRALIII 400 33 500 141 399
21 ASTRALIII 400 33 50 8 499
21 ASTRALIII 400 3 1000 880 439
21 ASTRALIII 400 3 200 71 254
21 ASTRALIII 400 3 500 244 622
21 ASTRALIII 400 3 50 18 532
21 ASTRALIII 400 5 1000 960 193
21 ASTRALIII 400 5 200 70 924
21 ASTRALIII 400 5 500 254 078
21 ASTRALIII 400 5 50 19 638
21 ASTRALIII 400 75 1000 98 818
21 ASTRALIII 400 75 200 18 122
21 ASTRALIII 400 75 500 43 304
21 ASTRALIII 400 75 50 5 206
21 ASTRALIII 400 7 1000 964 316
21 ASTRALIII 400 7 200 66 792
21 ASTRALIII 400 7 500 268 264
21 ASTRALIII 400 7 50 18 212
21 ASTRALIII 400 non 1000 1094 76
21 ASTRALIII 400 non 200 109 231
21 ASTRALIII 400 non 500 339 475
21 ASTRALIII 400 non 50 31 937
21 ASTRALIII 800 0 1000 797 178
21 ASTRALIII 800 0 200 56 148
21 ASTRALIII 800 0 500 239 646
21 ASTRALIII 800 0 50 16 671
21 ASTRALIII 800 10 1000 670 007
21 ASTRALIII 800 10 200 48 26
21 ASTRALIII 800 10 500 214 589
21 ASTRALIII 800 10 50 17 164
21 ASTRALIII 800 20 1000 573 808
21 ASTRALIII 800 20 200 48 48
21 ASTRALIII 800 20 500 189 775
21 ASTRALIII 800 20 50 10 173
21 ASTRALIII 800 33 1000 412 922
21 ASTRALIII 800 33 200 29 326
21 ASTRALIII 800 33 500 134 99
21 ASTRALIII 800 33 50 8 336
21 ASTRALIII 800 3 1000 829 909
21 ASTRALIII 800 3 200 54 311
21 ASTRALIII 800 3 500 233 836
21 ASTRALIII 800 3 50 14 243
21 ASTRALIII 800 5 1000 834 605
21 ASTRALIII 800 5 200 57 834
21 ASTRALIII 800 5 500 232 495
21 ASTRALIII 800 5 50 15 215
21 ASTRALIII 800 75 1000 114 927
21 ASTRALIII 800 75 200 17 161
21 ASTRALIII 800 75 500 49 036
21 ASTRALIII 800 75 50 4 855
21 ASTRALIII 800 7 1000 806 613
21 ASTRALIII 800 7 200 49 379
21 ASTRALIII 800 7 500 218 114
21 ASTRALIII 800 7 50 19 216
21 ASTRALIII 800 non 1000 883 685
21 ASTRALIII 800 non 200 69 484
21 ASTRALIII 800 non 500 266 917
21 ASTRALIII 800 non 50 27 365
22 ASTRALIII 1600 0 1000 726 692
22 ASTRALIII 1600 0 200 52 879
22 ASTRALIII 1600 0 500 202 312
22 ASTRALIII 1600 0 50 18 362
22 ASTRALIII 1600 10 1000 731 942
22 ASTRALIII 1600 10 200 51 813
22 ASTRALIII 1600 10 500 214 096
22 ASTRALIII 1600 10 50 16 563
22 ASTRALIII 1600 20 1000 664 909
22 ASTRALIII 1600 20 200 53 092
22 ASTRALIII 1600 20 500 213 362
22 ASTRALIII 1600 20 50 18 472
22 ASTRALIII 1600 33 1000 641 828
22 ASTRALIII 1600 33 200 53 871
22 ASTRALIII 1600 33 500 220 102
22 ASTRALIII 1600 33 50 18 497
22 ASTRALIII 1600 3 1000 721 116
22 ASTRALIII 1600 3 200 51 866
22 ASTRALIII 1600 3 500 198 627
22 ASTRALIII 1600 3 50 17 403
22 ASTRALIII 1600 5 1000 703 957
22 ASTRALIII 1600 5 200 55 095
22 ASTRALIII 1600 5 500 205 06
22 ASTRALIII 1600 5 50 17 275
22 ASTRALIII 1600 75 1000 545 144
22 ASTRALIII 1600 75 200 67 301
22 ASTRALIII 1600 75 500 151 79
22 ASTRALIII 1600 75 50 24 542
22 ASTRALIII 1600 7 1000 687 163
22 ASTRALIII 1600 7 200 50 649
22 ASTRALIII 1600 7 500 215 796
22 ASTRALIII 1600 7 50 16 521
22 ASTRALIII 1600 non 1000 696 015
22 ASTRALIII 1600 non 200 52 712
22 ASTRALIII 1600 non 500 207 252
22 ASTRALIII 1600 non 50 18 565
22 ASTRALIII 200 0 1000 1128 102
22 ASTRALIII 200 0 200 135 49
22 ASTRALIII 200 0 500 415 043
22 ASTRALIII 200 0 50 47 031
22 ASTRALIII 200 10 1000 876 709
22 ASTRALIII 200 10 200 108 727
22 ASTRALIII 200 10 500 300 927
22 ASTRALIII 200 10 50 30 282
22 ASTRALIII 200 20 1000 905 344
22 ASTRALIII 200 20 200 100 206
22 ASTRALIII 200 20 500 313 239
22 ASTRALIII 200 20 50 28 461
22 ASTRALIII 200 33 1000 693 924
22 ASTRALIII 200 33 200 93 082
22 ASTRALIII 200 33 500 246 851
22 ASTRALIII 200 33 50 27 655
22 ASTRALIII 200 3 1000 1206 934
22 ASTRALIII 200 3 200 122 7
22 ASTRALIII 200 3 500 377 902
22 ASTRALIII 200 3 50 39 359
22 ASTRALIII 200 5 1000 1037 344
22 ASTRALIII 200 5 200 115 087
22 ASTRALIII 200 5 500 327 539
22 ASTRALIII 200 5 50 35 608
22 ASTRALIII 200 75 1000 253 468
22 ASTRALIII 200 75 200 62 372
22 ASTRALIII 200 75 500 135 01
22 ASTRALIII 200 75 50 11 424
22 ASTRALIII 200 7 1000 966 047
22 ASTRALIII 200 7 200 119 079
22 ASTRALIII 200 7 500 340 33
22 ASTRALIII 200 7 50 35 949
22 ASTRALIII 200 non 1000 1294 389
22 ASTRALIII 200 non 200 150 591
22 ASTRALIII 200 non 500 437 978
22 ASTRALIII 200 non 50 64 444
22 ASTRALIII 400 0 1000 945 356
22 ASTRALIII 400 0 200 86 059
22 ASTRALIII 400 0 500 301 287
22 ASTRALIII 400 0 50 27 524
22 ASTRALIII 400 10 1000 910 062
22 ASTRALIII 400 10 200 78 549
22 ASTRALIII 400 10 500 277 77
22 ASTRALIII 400 10 50 26 997
22 ASTRALIII 400 20 1000 704 498
22 ASTRALIII 400 20 200 74 717
22 ASTRALIII 400 20 500 257 848
22 ASTRALIII 400 20 50 29 697
22 ASTRALIII 400 33 1000 490 896
22 ASTRALIII 400 33 200 67 206
22 ASTRALIII 400 33 500 207 26
22 ASTRALIII 400 33 50 27 493
22 ASTRALIII 400 3 1000 882 6
22 ASTRALIII 400 3 200 85 934
22 ASTRALIII 400 3 500 302 691
22 ASTRALIII 400 3 50 27 477
22 ASTRALIII 400 5 1000 942 018
22 ASTRALIII 400 5 200 86 406
22 ASTRALIII 400 5 500 310 433
22 ASTRALIII 400 5 50 26 278
22 ASTRALIII 400 75 1000 303 736
22 ASTRALIII 400 75 200 75 069
22 ASTRALIII 400 75 500 147 997
22 ASTRALIII 400 75 50 21 82
22 ASTRALIII 400 7 1000 897 349
22 ASTRALIII 400 7 200 84 09
22 ASTRALIII 400 7 500 308 089
22 ASTRALIII 400 7 50 26 376
22 ASTRALIII 400 non 1000 1032 373
22 ASTRALIII 400 non 200 108 634
22 ASTRALIII 400 non 500 339 804
22 ASTRALIII 400 non 50 39 238
22 ASTRALIII 800 0 1000 807 712
22 ASTRALIII 800 0 200 64 363
22 ASTRALIII 800 0 500 250 601
22 ASTRALIII 800 0 50 20 816
22 ASTRALIII 800 10 1000 801 323
22 ASTRALIII 800 10 200 56 605
22 ASTRALIII 800 10 500 226 398
22 ASTRALIII 800 10 50 19 319
22 ASTRALIII 800 20 1000 834 527
22 ASTRALIII 800 20 200 67 785
22 ASTRALIII 800 20 500 213 103
22 ASTRALIII 800 20 50 20 503
22 ASTRALIII 800 33 1000 723 701
22 ASTRALIII 800 33 200 64 741
22 ASTRALIII 800 33 500 213 545
22 ASTRALIII 800 33 50 21 23
22 ASTRALIII 800 3 1000 793 486
22 ASTRALIII 800 3 200 58 494
22 ASTRALIII 800 3 500 246 191
22 ASTRALIII 800 3 50 21 016
22 ASTRALIII 800 5 1000 782 778
22 ASTRALIII 800 5 200 58 959
22 ASTRALIII 800 5 500 240 222
22 ASTRALIII 800 5 50 19 463
22 ASTRALIII 800 75 1000 378 616
22 ASTRALIII 800 75 200 67 872
22 ASTRALIII 800 75 500 149 921
22 ASTRALIII 800 75 50 21 083
22 ASTRALIII 800 7 1000 776 6
22 ASTRALIII 800 7 200 55 948
22 ASTRALIII 800 7 500 233 989
22 ASTRALIII 800 7 50 20 277
22 ASTRALIII 800 non 1000 831 802
22 ASTRALIII 800 non 200 66 887
22 ASTRALIII 800 non 500 258 147
22 ASTRALIII 800 non 50 23 601
23 ASTRALIII 1600 0 1000 527 869
23 ASTRALIII 1600 0 200 28 584
23 ASTRALIII 1600 0 500 133 235
23 ASTRALIII 1600 0 50 7 435
23 ASTRALIII 1600 10 1000 514 457
23 ASTRALIII 1600 10 200 27 792
23 ASTRALIII 1600 10 500 130 075
23 ASTRALIII 1600 10 50 7 182
23 ASTRALIII 1600 20 1000 459 616
23 ASTRALIII 1600 20 200 27 604
23 ASTRALIII 1600 20 500 130 131
23 ASTRALIII 1600 20 50 7 768
23 ASTRALIII 1600 33 1000 406 398
23 ASTRALIII 1600 33 200 26 774
23 ASTRALIII 1600 33 500 108 411
23 ASTRALIII 1600 33 50 6 714
23 ASTRALIII 1600 3 1000 538 75
23 ASTRALIII 1600 3 200 27 616
23 ASTRALIII 1600 3 500 135 959
23 ASTRALIII 1600 3 50 7 115
23 ASTRALIII 1600 5 1000 525 368
23 ASTRALIII 1600 5 200 27 834
23 ASTRALIII 1600 5 500 135 957
23 ASTRALIII 1600 5 50 6 117
23 ASTRALIII 1600 75 1000 292 55
23 ASTRALIII 1600 75 200 20 544
23 ASTRALIII 1600 75 500 78 318
23 ASTRALIII 1600 75 50 6 463
23 ASTRALIII 1600 7 1000 533 893
23 ASTRALIII 1600 7 200 27 015
23 ASTRALIII 1600 7 500 143 016
23 ASTRALIII 1600 7 50 6 23
23 ASTRALIII 1600 non 1000 530 359
23 ASTRALIII 1600 non 200 27 609
23 ASTRALIII 1600 non 500 135 332
23 ASTRALIII 1600 non 50 7 35
23 ASTRALIII 200 0 1000 711 594
23 ASTRALIII 200 0 200 56 555
23 ASTRALIII 200 0 500 213 224
23 ASTRALIII 200 0 50 11 859
23 ASTRALIII 200 10 1000 638 544
23 ASTRALIII 200 10 200 50 723
23 ASTRALIII 200 10 500 174 172
23 ASTRALIII 200 10 50 10 582
23 ASTRALIII 200 20 1000 434 102
23 ASTRALIII 200 20 200 38 273
23 ASTRALIII 200 20 500 140 283
23 ASTRALIII 200 20 50 9 178
23 ASTRALIII 200 33 1000 242 884
23 ASTRALIII 200 33 200 32 047
23 ASTRALIII 200 33 500 79 261
23 ASTRALIII 200 33 50 7 01
23 ASTRALIII 200 3 1000 673 271
23 ASTRALIII 200 3 200 52 687
23 ASTRALIII 200 3 500 193 498
23 ASTRALIII 200 3 50 9 779
23 ASTRALIII 200 5 1000 801 363
23 ASTRALIII 200 5 200 50 651
23 ASTRALIII 200 5 500 207 958
23 ASTRALIII 200 5 50 10 07
23 ASTRALIII 200 75 1000 106 648
23 ASTRALIII 200 75 200 20 265
23 ASTRALIII 200 75 500 44 039
23 ASTRALIII 200 75 50 5 79
23 ASTRALIII 200 7 1000 661 326
23 ASTRALIII 200 7 200 52 132
23 ASTRALIII 200 7 500 206 404
23 ASTRALIII 200 7 50 11 09
23 ASTRALIII 200 non 1000 835 856
23 ASTRALIII 200 non 200 67 278
23 ASTRALIII 200 non 500 254 257
23 ASTRALIII 200 non 50 13 41
23 ASTRALIII 400 0 1000 620 616
23 ASTRALIII 400 0 200 35 145
23 ASTRALIII 400 0 500 161 428
23 ASTRALIII 400 0 50 9 165
23 ASTRALIII 400 10 1000 531 465
23 ASTRALIII 400 10 200 32 575
23 ASTRALIII 400 10 500 142 011
23 ASTRALIII 400 10 50 7 513
23 ASTRALIII 400 20 1000 476 008
23 ASTRALIII 400 20 200 29 869
23 ASTRALIII 400 20 500 125 917
23 ASTRALIII 400 20 50 7 496
23 ASTRALIII 400 33 1000 292 7
23 ASTRALIII 400 33 200 25 337
23 ASTRALIII 400 33 500 87 478
23 ASTRALIII 400 33 50 6 829
23 ASTRALIII 400 3 1000 606 195
23 ASTRALIII 400 3 200 34 144
23 ASTRALIII 400 3 500 153 788
23 ASTRALIII 400 3 50 8 401
23 ASTRALIII 400 5 1000 620 206
23 ASTRALIII 400 5 200 32 225
23 ASTRALIII 400 5 500 149 983
23 ASTRALIII 400 5 50 7 361
23 ASTRALIII 400 75 1000 137 777
23 ASTRALIII 400 75 200 22 884
23 ASTRALIII 400 75 500 45 907
23 ASTRALIII 400 75 50 6 899
23 ASTRALIII 400 7 1000 580 462
23 ASTRALIII 400 7 200 33 831
23 ASTRALIII 400 7 500 145 522
23 ASTRALIII 400 7 50 7 104
23 ASTRALIII 400 non 1000 632 759
23 ASTRALIII 400 non 200 42 007
23 ASTRALIII 400 non 500 168 787
23 ASTRALIII 400 non 50 9 743
23 ASTRALIII 800 0 1000 573 995
23 ASTRALIII 800 0 200 32 623
23 ASTRALIII 800 0 500 147 228
23 ASTRALIII 800 0 50 6 513
23 ASTRALIII 800 10 1000 537 869
23 ASTRALIII 800 10 200 30 326
23 ASTRALIII 800 10 500 137 21
23 ASTRALIII 800 10 50 7 362
23 ASTRALIII 800 20 1000 479 598
23 ASTRALIII 800 20 200 29 245
23 ASTRALIII 800 20 500 120 747
23 ASTRALIII 800 20 50 6 029
23 ASTRALIII 800 33 1000 395 863
23 ASTRALIII 800 33 200 24 442
23 ASTRALIII 800 33 500 108 067
23 ASTRALIII 800 33 50 6 911
23 ASTRALIII 800 3 1000 573 647
23 ASTRALIII 800 3 200 31 399
23 ASTRALIII 800 3 500 147 075
23 ASTRALIII 800 3 50 7 843
23 ASTRALIII 800 5 1000 583 801
23 ASTRALIII 800 5 200 32 229
23 ASTRALIII 800 5 500 142 177
23 ASTRALIII 800 5 50 7 3
23 ASTRALIII 800 75 1000 175 291
23 ASTRALIII 800 75 200 20 157
23 ASTRALIII 800 75 500 55 476
23 ASTRALIII 800 75 50 6 959
23 ASTRALIII 800 7 1000 572 951
23 ASTRALIII 800 7 200 31 23
23 ASTRALIII 800 7 500 144 866
23 ASTRALIII 800 7 50 7 303
23 ASTRALIII 800 non 1000 567 444
23 ASTRALIII 800 non 200 33 531
23 ASTRALIII 800 non 500 145 447
23 ASTRALIII 800 non 50 7 832
24 ASTRALIII 1600 0 1000 724 232
24 ASTRALIII 1600 0 200 38 518
24 ASTRALIII 1600 0 500 174 639
24 ASTRALIII 1600 0 50 10 318
24 ASTRALIII 1600 10 1000 732 446
24 ASTRALIII 1600 10 200 35 855
24 ASTRALIII 1600 10 500 170 082
24 ASTRALIII 1600 10 50 9 431
24 ASTRALIII 1600 20 1000 624 368
24 ASTRALIII 1600 20 200 35 719
24 ASTRALIII 1600 20 500 154 318
24 ASTRALIII 1600 20 50 8 695
24 ASTRALIII 1600 33 1000 521 455
24 ASTRALIII 1600 33 200 36 369
24 ASTRALIII 1600 33 500 148 06
24 ASTRALIII 1600 33 50 8 842
24 ASTRALIII 1600 3 1000 724 615
24 ASTRALIII 1600 3 200 38 685
24 ASTRALIII 1600 3 500 177 463
24 ASTRALIII 1600 3 50 9 711
24 ASTRALIII 1600 5 1000 721 509
24 ASTRALIII 1600 5 200 37 557
24 ASTRALIII 1600 5 500 175 576
24 ASTRALIII 1600 5 50 9 779
24 ASTRALIII 1600 75 1000 317 187
24 ASTRALIII 1600 75 200 25 628
24 ASTRALIII 1600 75 500 112 537
24 ASTRALIII 1600 75 50 7 104
24 ASTRALIII 1600 7 1000 710 667
24 ASTRALIII 1600 7 200 37 329
24 ASTRALIII 1600 7 500 171 382
24 ASTRALIII 1600 7 50 9 487
24 ASTRALIII 1600 non 1000 717 272
24 ASTRALIII 1600 non 200 37 851
24 ASTRALIII 1600 non 500 179 029
24 ASTRALIII 1600 non 50 10 933
24 ASTRALIII 200 0 1000 945 819
24 ASTRALIII 200 0 200 80 487
24 ASTRALIII 200 0 500 274 044
24 ASTRALIII 200 0 50 24 484
24 ASTRALIII 200 10 1000 933 972
24 ASTRALIII 200 10 200 65 537
24 ASTRALIII 200 10 500 274 921
24 ASTRALIII 200 10 50 20 052
24 ASTRALIII 200 20 1000 626 764
24 ASTRALIII 200 20 200 56 196
24 ASTRALIII 200 20 500 232 16
24 ASTRALIII 200 20 50 18 458
24 ASTRALIII 200 33 1000 328 957
24 ASTRALIII 200 33 200 55 461
24 ASTRALIII 200 33 500 166 649
24 ASTRALIII 200 33 50 15 385
24 ASTRALIII 200 3 1000 813 743
24 ASTRALIII 200 3 200 73 098
24 ASTRALIII 200 3 500 267 602
24 ASTRALIII 200 3 50 22 117
24 ASTRALIII 200 5 1000 892 594
24 ASTRALIII 200 5 200 77 028
24 ASTRALIII 200 5 500 294 493
24 ASTRALIII 200 5 50 24 382
24 ASTRALIII 200 75 1000 201 932
24 ASTRALIII 200 75 200 33 088
24 ASTRALIII 200 75 500 90 925
24 ASTRALIII 200 75 50 7 995
24 ASTRALIII 200 7 1000 857 496
24 ASTRALIII 200 7 200 68 383
24 ASTRALIII 200 7 500 287 979
24 ASTRALIII 200 7 50 25 23
24 ASTRALIII 200 non 1000 1016 928
24 ASTRALIII 200 non 200 97 382
24 ASTRALIII 200 non 500 315 778
24 ASTRALIII 200 non 50 45 319
24 ASTRALIII 400 0 1000 788 077
24 ASTRALIII 400 0 200 52 466
24 ASTRALIII 400 0 500 201 083
24 ASTRALIII 400 0 50 15 952
24 ASTRALIII 400 10 1000 756 234
24 ASTRALIII 400 10 200 52 302
24 ASTRALIII 400 10 500 175 496
24 ASTRALIII 400 10 50 12 248
24 ASTRALIII 400 20 1000 532 665
24 ASTRALIII 400 20 200 50 279
24 ASTRALIII 400 20 500 157 94
24 ASTRALIII 400 20 50 13 682
24 ASTRALIII 400 33 1000 381 03
24 ASTRALIII 400 33 200 37 668
24 ASTRALIII 400 33 500 114 756
24 ASTRALIII 400 33 50 8 329
24 ASTRALIII 400 3 1000 757 275
24 ASTRALIII 400 3 200 51 557
24 ASTRALIII 400 3 500 206 951
24 ASTRALIII 400 3 50 14 372
24 ASTRALIII 400 5 1000 765 67
24 ASTRALIII 400 5 200 50 725
24 ASTRALIII 400 5 500 203 492
24 ASTRALIII 400 5 50 12 581
24 ASTRALIII 400 75 1000 176 998
24 ASTRALIII 400 75 200 34 187
24 ASTRALIII 400 75 500 89 632
24 ASTRALIII 400 75 50 7 837
24 ASTRALIII 400 7 1000 707 872
24 ASTRALIII 400 7 200 51 914
24 ASTRALIII 400 7 500 180 798
24 ASTRALIII 400 7 50 12 049
24 ASTRALIII 400 non 1000 813 545
24 ASTRALIII 400 non 200 60 008
24 ASTRALIII 400 non 500 229 923
24 ASTRALIII 400 non 50 17 53
24 ASTRALIII 800 0 1000 773 159
24 ASTRALIII 800 0 200 45 662
24 ASTRALIII 800 0 500 192 616
24 ASTRALIII 800 0 50 11 706
24 ASTRALIII 800 10 1000 686 353
24 ASTRALIII 800 10 200 40 961
24 ASTRALIII 800 10 500 171 958
24 ASTRALIII 800 10 50 9 339
24 ASTRALIII 800 20 1000 580 786
24 ASTRALIII 800 20 200 41 67
24 ASTRALIII 800 20 500 166 358
24 ASTRALIII 800 20 50 9 197
24 ASTRALIII 800 33 1000 485 84
24 ASTRALIII 800 33 200 36 466
24 ASTRALIII 800 33 500 136 649
24 ASTRALIII 800 33 50 9 097
24 ASTRALIII 800 3 1000 739 051
24 ASTRALIII 800 3 200 43 547
24 ASTRALIII 800 3 500 184 876
24 ASTRALIII 800 3 50 10 989
24 ASTRALIII 800 5 1000 710 703
24 ASTRALIII 800 5 200 42 116
24 ASTRALIII 800 5 500 180 84
24 ASTRALIII 800 5 50 10 297
24 ASTRALIII 800 75 1000 217 81
24 ASTRALIII 800 75 200 33 647
24 ASTRALIII 800 75 500 93 902
24 ASTRALIII 800 75 50 8 06
24 ASTRALIII 800 7 1000 719 569
24 ASTRALIII 800 7 200 40 923
24 ASTRALIII 800 7 500 180 16
24 ASTRALIII 800 7 50 9 861
24 ASTRALIII 800 non 1000 738 783
24 ASTRALIII 800 non 200 48 794
24 ASTRALIII 800 non 500 195 307
24 ASTRALIII 800 non 50 13 419
25 ASTRALIII 1600 0 1000 919 398
25 ASTRALIII 1600 0 200 39 8
25 ASTRALIII 1600 0 500 197 529
25 ASTRALIII 1600 0 50 11 602
25 ASTRALIII 1600 10 1000 847 332
25 ASTRALIII 1600 10 200 37 703
25 ASTRALIII 1600 10 500 190 302
25 ASTRALIII 1600 10 50 12 809
25 ASTRALIII 1600 20 1000 809 274
25 ASTRALIII 1600 20 200 37 042
25 ASTRALIII 1600 20 500 195 059
25 ASTRALIII 1600 20 50 9 314
25 ASTRALIII 1600 33 1000 700 639
25 ASTRALIII 1600 33 200 35 262
25 ASTRALIII 1600 33 500 176 81
25 ASTRALIII 1600 33 50 10 38
25 ASTRALIII 1600 3 1000 871 355
25 ASTRALIII 1600 3 200 39 484
25 ASTRALIII 1600 3 500 196 508
25 ASTRALIII 1600 3 50 8 953
25 ASTRALIII 1600 5 1000 857 25
25 ASTRALIII 1600 5 200 40 391
25 ASTRALIII 1600 5 500 196 65
25 ASTRALIII 1600 5 50 11 053
25 ASTRALIII 1600 75 1000 413 918
25 ASTRALIII 1600 75 200 29 133
25 ASTRALIII 1600 75 500 114 046
25 ASTRALIII 1600 75 50 8 076
25 ASTRALIII 1600 7 1000 842 503
25 ASTRALIII 1600 7 200 39 272
25 ASTRALIII 1600 7 500 195 013
25 ASTRALIII 1600 7 50 12 971
25 ASTRALIII 1600 non 1000 866 907
25 ASTRALIII 1600 non 200 42 385
25 ASTRALIII 1600 non 500 197 894
25 ASTRALIII 1600 non 50 12 343
25 ASTRALIII 200 0 1000 1172 964
25 ASTRALIII 200 0 200 85 086
25 ASTRALIII 200 0 500 309 339
25 ASTRALIII 200 0 50 26 079
25 ASTRALIII 200 10 1000 966 749
25 ASTRALIII 200 10 200 67 456
25 ASTRALIII 200 10 500 281 297
25 ASTRALIII 200 10 50 22 797
25 ASTRALIII 200 20 1000 832 232
25 ASTRALIII 200 20 200 61 104
25 ASTRALIII 200 20 500 230 329
25 ASTRALIII 200 20 50 15 875
25 ASTRALIII 200 33 1000 598 385
25 ASTRALIII 200 33 200 46 441
25 ASTRALIII 200 33 500 189 089
25 ASTRALIII 200 33 50 16 941
25 ASTRALIII 200 3 1000 1092 208
25 ASTRALIII 200 3 200 76 921
25 ASTRALIII 200 3 500 311 293
25 ASTRALIII 200 3 50 22 794
25 ASTRALIII 200 5 1000 1081 436
25 ASTRALIII 200 5 200 72 858
25 ASTRALIII 200 5 500 283 473
25 ASTRALIII 200 5 50 19 644
25 ASTRALIII 200 75 1000 131 19
25 ASTRALIII 200 75 200 26 802
25 ASTRALIII 200 75 500 64 665
25 ASTRALIII 200 75 50 3 59
25 ASTRALIII 200 7 1000 1081 347
25 ASTRALIII 200 7 200 70 103
25 ASTRALIII 200 7 500 284 406
25 ASTRALIII 200 7 50 18 825
25 ASTRALIII 200 non 1000 1196 298
25 ASTRALIII 200 non 200 104 788
25 ASTRALIII 200 non 500 365 113
25 ASTRALIII 200 non 50 44 603
25 ASTRALIII 400 0 1000 966 355
25 ASTRALIII 400 0 200 52 888
25 ASTRALIII 400 0 500 238 913
25 ASTRALIII 400 0 50 14 812
25 ASTRALIII 400 10 1000 946 504
25 ASTRALIII 400 10 200 50 683
25 ASTRALIII 400 10 500 255 136
25 ASTRALIII 400 10 50 12 867
25 ASTRALIII 400 20 1000 829 729
25 ASTRALIII 400 20 200 53 421
25 ASTRALIII 400 20 500 232 015
25 ASTRALIII 400 20 50 13 253
25 ASTRALIII 400 33 1000 523 025
25 ASTRALIII 400 33 200 35 654
25 ASTRALIII 400 33 500 151 648
25 ASTRALIII 400 33 50 8 761
25 ASTRALIII 400 3 1000 955 961
25 ASTRALIII 400 3 200 50 992
25 ASTRALIII 400 3 500 251 953
25 ASTRALIII 400 3 50 14 73
25 ASTRALIII 400 5 1000 1035 836
25 ASTRALIII 400 5 200 52 508
25 ASTRALIII 400 5 500 259 459
25 ASTRALIII 400 5 50 14 971
25 ASTRALIII 400 75 1000 173 184
25 ASTRALIII 400 75 200 24 065
25 ASTRALIII 400 75 500 73 032
25 ASTRALIII 400 75 50 10 073
25 ASTRALIII 400 7 1000 1028 842
25 ASTRALIII 400 7 200 51 995
25 ASTRALIII 400 7 500 258 063
25 ASTRALIII 400 7 50 14 871
25 ASTRALIII 400 non 1000 997 017
25 ASTRALIII 400 non 200 63 191
25 ASTRALIII 400 non 500 261 243
25 ASTRALIII 400 non 50 21 3
25 ASTRALIII 800 0 1000 913 397
25 ASTRALIII 800 0 200 44 018
25 ASTRALIII 800 0 500 217 086
25 ASTRALIII 800 0 50 13 217
25 ASTRALIII 800 10 1000 857 69
25 ASTRALIII 800 10 200 47 938
25 ASTRALIII 800 10 500 211 028
25 ASTRALIII 800 10 50 11 027
25 ASTRALIII 800 20 1000 800 156
25 ASTRALIII 800 20 200 38 821
25 ASTRALIII 800 20 500 198 448
25 ASTRALIII 800 20 50 10 054
25 ASTRALIII 800 33 1000 663 502
25 ASTRALIII 800 33 200 42 857
25 ASTRALIII 800 33 500 161 384
25 ASTRALIII 800 33 50 10 19
25 ASTRALIII 800 3 1000 913 53
25 ASTRALIII 800 3 200 41 793
25 ASTRALIII 800 3 500 216 055
25 ASTRALIII 800 3 50 13 276
25 ASTRALIII 800 5 1000 911 453
25 ASTRALIII 800 5 200 41 519
25 ASTRALIII 800 5 500 209 752
25 ASTRALIII 800 5 50 10 329
25 ASTRALIII 800 75 1000 268 958
25 ASTRALIII 800 75 200 25 019
25 ASTRALIII 800 75 500 97 05
25 ASTRALIII 800 75 50 7 75
25 ASTRALIII 800 7 1000 869 272
25 ASTRALIII 800 7 200 39 273
25 ASTRALIII 800 7 500 209 841
25 ASTRALIII 800 7 50 9 818
25 ASTRALIII 800 non 1000 914 549
25 ASTRALIII 800 non 200 47 453
25 ASTRALIII 800 non 500 222 995
25 ASTRALIII 800 non 50 13 965
26 ASTRALIII 1600 0 1000 509 232
26 ASTRALIII 1600 0 200 26 738
26 ASTRALIII 1600 0 500 126 1
26 ASTRALIII 1600 0 50 6 752
26 ASTRALIII 1600 10 1000 480 831
26 ASTRALIII 1600 10 200 25 635
26 ASTRALIII 1600 10 500 124 888
26 ASTRALIII 1600 10 50 6 728
26 ASTRALIII 1600 20 1000 454 121
26 ASTRALIII 1600 20 200 23 632
26 ASTRALIII 1600 20 500 121 324
26 ASTRALIII 1600 20 50 6 256
26 ASTRALIII 1600 33 1000 411 926
26 ASTRALIII 1600 33 200 22 217
26 ASTRALIII 1600 33 500 120 295
26 ASTRALIII 1600 33 50 6 51
26 ASTRALIII 1600 3 1000 484 525
26 ASTRALIII 1600 3 200 27 076
26 ASTRALIII 1600 3 500 125 987
26 ASTRALIII 1600 3 50 6 765
26 ASTRALIII 1600 5 1000 536 311
26 ASTRALIII 1600 5 200 25 672
26 ASTRALIII 1600 5 500 131 704
26 ASTRALIII 1600 5 50 7 087
26 ASTRALIII 1600 75 1000 330 37
26 ASTRALIII 1600 75 200 20 249
26 ASTRALIII 1600 75 500 79 55
26 ASTRALIII 1600 75 50 6 262
26 ASTRALIII 1600 7 1000 510 531
26 ASTRALIII 1600 7 200 25 635
26 ASTRALIII 1600 7 500 123 064
26 ASTRALIII 1600 7 50 6 401
26 ASTRALIII 1600 non 1000 509 348
26 ASTRALIII 1600 non 200 25 025
26 ASTRALIII 1600 non 500 128 646
26 ASTRALIII 1600 non 50 6 743
26 ASTRALIII 200 0 1000 831 371
26 ASTRALIII 200 0 200 46 279
26 ASTRALIII 200 0 500 207 973
26 ASTRALIII 200 0 50 10 449
26 ASTRALIII 200 10 1000 778 658
26 ASTRALIII 200 10 200 37 864
26 ASTRALIII 200 10 500 185 403
26 ASTRALIII 200 10 50 9 462
26 ASTRALIII 200 20 1000 506 866
