18 ASTRAL.5.2.5 800 20 500 17237
18 ASTRAL.5.2.5 800 20 50 4823
18 ASTRAL.5.2.5 800 33 1000 23349
18 ASTRAL.5.2.5 800 33 200 8767
18 ASTRAL.5.2.5 800 33 500 15363
18 ASTRAL.5.2.5 800 33 50 5507
18 ASTRAL.5.2.5 800 3 1000 34911
18 ASTRAL.5.2.5 800 3 200 10901
18 ASTRAL.5.2.5 800 3 500 20297
18 ASTRAL.5.2.5 800 3 50 4541
18 ASTRAL.5.2.5 800 5 1000 32877
18 ASTRAL.5.2.5 800 5 200 10711
18 ASTRAL.5.2.5 800 5 500 20381
18 ASTRAL.5.2.5 800 5 50 4377
18 ASTRAL.5.2.5 800 75 1000 15603
18 ASTRAL.5.2.5 800 75 200 7345
18 ASTRAL.5.2.5 800 75 500 10635
18 ASTRAL.5.2.5 800 75 50 4755
18 ASTRAL.5.2.5 800 7 1000 35329
18 ASTRAL.5.2.5 800 7 200 11041
18 ASTRAL.5.2.5 800 7 500 19619
18 ASTRAL.5.2.5 800 7 50 4387
18 ASTRAL.5.2.5 800 non 1000 32535
18 ASTRAL.5.2.5 800 non 200 10507
18 ASTRAL.5.2.5 800 non 500 19513
18 ASTRAL.5.2.5 800 non 50 4387
19 ASTRAL.5.2.5 1600 0 1000 50349
19 ASTRAL.5.2.5 1600 0 200 16703
19 ASTRAL.5.2.5 1600 0 500 29499
19 ASTRAL.5.2.5 1600 0 50 12133
19 ASTRAL.5.2.5 1600 10 1000 50237
19 ASTRAL.5.2.5 1600 10 200 17971
19 ASTRAL.5.2.5 1600 10 500 28509
19 ASTRAL.5.2.5 1600 10 50 11193
19 ASTRAL.5.2.5 1600 20 1000 45791
19 ASTRAL.5.2.5 1600 20 200 16281
19 ASTRAL.5.2.5 1600 20 500 26869
19 ASTRAL.5.2.5 1600 20 50 12793
19 ASTRAL.5.2.5 1600 33 1000 38939
19 ASTRAL.5.2.5 1600 33 200 16331
19 ASTRAL.5.2.5 1600 33 500 25211
19 ASTRAL.5.2.5 1600 33 50 11319
19 ASTRAL.5.2.5 1600 3 1000 53647
19 ASTRAL.5.2.5 1600 3 200 17287
19 ASTRAL.5.2.5 1600 3 500 29227
19 ASTRAL.5.2.5 1600 3 50 11691
19 ASTRAL.5.2.5 1600 5 1000 51651
19 ASTRAL.5.2.5 1600 5 200 17841
19 ASTRAL.5.2.5 1600 5 500 29103
19 ASTRAL.5.2.5 1600 5 50 12299
19 ASTRAL.5.2.5 1600 75 1000 37673
19 ASTRAL.5.2.5 1600 75 200 19381
19 ASTRAL.5.2.5 1600 75 500 26349
19 ASTRAL.5.2.5 1600 75 50 15259
19 ASTRAL.5.2.5 1600 7 1000 52621
19 ASTRAL.5.2.5 1600 7 200 17691
19 ASTRAL.5.2.5 1600 7 500 28743
19 ASTRAL.5.2.5 1600 7 50 11671
19 ASTRAL.5.2.5 1600 non 1000 46631
19 ASTRAL.5.2.5 1600 non 200 14977
19 ASTRAL.5.2.5 1600 non 500 27545
19 ASTRAL.5.2.5 1600 non 50 11347
19 ASTRAL.5.2.5 200 0 1000 301585
19 ASTRAL.5.2.5 200 0 200 163947
19 ASTRAL.5.2.5 200 0 500 235827
19 ASTRAL.5.2.5 200 0 50 64649
19 ASTRAL.5.2.5 200 10 1000 186417
19 ASTRAL.5.2.5 200 10 200 134685
19 ASTRAL.5.2.5 200 10 500 209431
19 ASTRAL.5.2.5 200 10 50 69461
19 ASTRAL.5.2.5 200 20 1000 215705
19 ASTRAL.5.2.5 200 20 200 109051
19 ASTRAL.5.2.5 200 20 500 136603
19 ASTRAL.5.2.5 200 20 50 59551
19 ASTRAL.5.2.5 200 33 1000 118303
19 ASTRAL.5.2.5 200 33 200 75067
19 ASTRAL.5.2.5 200 33 500 106021
19 ASTRAL.5.2.5 200 33 50 42987
19 ASTRAL.5.2.5 200 3 1000 278739
19 ASTRAL.5.2.5 200 3 200 181243
19 ASTRAL.5.2.5 200 3 500 288373
19 ASTRAL.5.2.5 200 3 50 89289
19 ASTRAL.5.2.5 200 5 1000 330669
19 ASTRAL.5.2.5 200 5 200 154459
19 ASTRAL.5.2.5 200 5 500 242995
19 ASTRAL.5.2.5 200 5 50 80769
19 ASTRAL.5.2.5 200 75 1000 21841
19 ASTRAL.5.2.5 200 75 200 6445
19 ASTRAL.5.2.5 200 75 500 16589
19 ASTRAL.5.2.5 200 75 50 6503
19 ASTRAL.5.2.5 200 7 1000 259223
19 ASTRAL.5.2.5 200 7 200 146699
19 ASTRAL.5.2.5 200 7 500 223219
19 ASTRAL.5.2.5 200 7 50 68871
19 ASTRAL.5.2.5 200 non 1000 107541
19 ASTRAL.5.2.5 200 non 200 52657
19 ASTRAL.5.2.5 200 non 500 72095
19 ASTRAL.5.2.5 200 non 50 51383
19 ASTRAL.5.2.5 400 0 1000 151881
19 ASTRAL.5.2.5 400 0 200 63071
19 ASTRAL.5.2.5 400 0 500 91647
19 ASTRAL.5.2.5 400 0 50 31569
19 ASTRAL.5.2.5 400 10 1000 107109
19 ASTRAL.5.2.5 400 10 200 66283
19 ASTRAL.5.2.5 400 10 500 69743
19 ASTRAL.5.2.5 400 10 50 35563
19 ASTRAL.5.2.5 400 20 1000 92067
19 ASTRAL.5.2.5 400 20 200 47773
19 ASTRAL.5.2.5 400 20 500 55391
19 ASTRAL.5.2.5 400 20 50 36901
19 ASTRAL.5.2.5 400 33 1000 69605
19 ASTRAL.5.2.5 400 33 200 43227
19 ASTRAL.5.2.5 400 33 500 42789
19 ASTRAL.5.2.5 400 33 50 28279
19 ASTRAL.5.2.5 400 3 1000 126445
19 ASTRAL.5.2.5 400 3 200 68061
19 ASTRAL.5.2.5 400 3 500 79841
19 ASTRAL.5.2.5 400 3 50 35657
19 ASTRAL.5.2.5 400 5 1000 120873
19 ASTRAL.5.2.5 400 5 200 62209
19 ASTRAL.5.2.5 400 5 500 80581
19 ASTRAL.5.2.5 400 5 50 30827
19 ASTRAL.5.2.5 400 75 1000 30995
19 ASTRAL.5.2.5 400 75 200 25977
19 ASTRAL.5.2.5 400 75 500 31805
19 ASTRAL.5.2.5 400 75 50 22125
19 ASTRAL.5.2.5 400 7 1000 115017
19 ASTRAL.5.2.5 400 7 200 67623
19 ASTRAL.5.2.5 400 7 500 93185
19 ASTRAL.5.2.5 400 7 50 28849
19 ASTRAL.5.2.5 400 non 1000 78659
19 ASTRAL.5.2.5 400 non 200 35947
19 ASTRAL.5.2.5 400 non 500 49569
19 ASTRAL.5.2.5 400 non 50 24673
19 ASTRAL.5.2.5 800 0 1000 82191
19 ASTRAL.5.2.5 800 0 200 27637
19 ASTRAL.5.2.5 800 0 500 44813
19 ASTRAL.5.2.5 800 0 50 17111
19 ASTRAL.5.2.5 800 10 1000 64783
19 ASTRAL.5.2.5 800 10 200 25971
19 ASTRAL.5.2.5 800 10 500 40797
19 ASTRAL.5.2.5 800 10 50 17261
19 ASTRAL.5.2.5 800 20 1000 61527
19 ASTRAL.5.2.5 800 20 200 27619
19 ASTRAL.5.2.5 800 20 500 35915
19 ASTRAL.5.2.5 800 20 50 20267
19 ASTRAL.5.2.5 800 33 1000 46163
19 ASTRAL.5.2.5 800 33 200 22101
19 ASTRAL.5.2.5 800 33 500 34105
19 ASTRAL.5.2.5 800 33 50 17675
19 ASTRAL.5.2.5 800 3 1000 84681
19 ASTRAL.5.2.5 800 3 200 30859
19 ASTRAL.5.2.5 800 3 500 44087
19 ASTRAL.5.2.5 800 3 50 17759
19 ASTRAL.5.2.5 800 5 1000 81327
19 ASTRAL.5.2.5 800 5 200 30099
19 ASTRAL.5.2.5 800 5 500 43433
19 ASTRAL.5.2.5 800 5 50 17885
19 ASTRAL.5.2.5 800 75 1000 34757
19 ASTRAL.5.2.5 800 75 200 23439
19 ASTRAL.5.2.5 800 75 500 24335
19 ASTRAL.5.2.5 800 75 50 20849
19 ASTRAL.5.2.5 800 7 1000 74917
19 ASTRAL.5.2.5 800 7 200 24997
19 ASTRAL.5.2.5 800 7 500 41159
19 ASTRAL.5.2.5 800 7 50 17569
19 ASTRAL.5.2.5 800 non 1000 56963
19 ASTRAL.5.2.5 800 non 200 19509
19 ASTRAL.5.2.5 800 non 500 33995
19 ASTRAL.5.2.5 800 non 50 15013
20 ASTRAL.5.2.5 1600 0 1000 50579
20 ASTRAL.5.2.5 1600 0 200 17625
20 ASTRAL.5.2.5 1600 0 500 29487
20 ASTRAL.5.2.5 1600 0 50 12629
20 ASTRAL.5.2.5 1600 10 1000 54771
20 ASTRAL.5.2.5 1600 10 200 17915
20 ASTRAL.5.2.5 1600 10 500 31909
20 ASTRAL.5.2.5 1600 10 50 13143
20 ASTRAL.5.2.5 1600 20 1000 47847
20 ASTRAL.5.2.5 1600 20 200 19567
20 ASTRAL.5.2.5 1600 20 500 36763
20 ASTRAL.5.2.5 1600 20 50 13743
20 ASTRAL.5.2.5 1600 33 1000 51591
20 ASTRAL.5.2.5 1600 33 200 21385
20 ASTRAL.5.2.5 1600 33 500 35907
20 ASTRAL.5.2.5 1600 33 50 13797
20 ASTRAL.5.2.5 1600 3 1000 52459
20 ASTRAL.5.2.5 1600 3 200 19075
20 ASTRAL.5.2.5 1600 3 500 30759
20 ASTRAL.5.2.5 1600 3 50 12649
20 ASTRAL.5.2.5 1600 5 1000 49765
20 ASTRAL.5.2.5 1600 5 200 19191
20 ASTRAL.5.2.5 1600 5 500 31217
20 ASTRAL.5.2.5 1600 5 50 12935
20 ASTRAL.5.2.5 1600 75 1000 49339
20 ASTRAL.5.2.5 1600 75 200 24797
20 ASTRAL.5.2.5 1600 75 500 27415
20 ASTRAL.5.2.5 1600 75 50 14803
20 ASTRAL.5.2.5 1600 7 1000 50281
20 ASTRAL.5.2.5 1600 7 200 18631
20 ASTRAL.5.2.5 1600 7 500 30845
20 ASTRAL.5.2.5 1600 7 50 12871
20 ASTRAL.5.2.5 1600 non 1000 47903
20 ASTRAL.5.2.5 1600 non 200 17117
20 ASTRAL.5.2.5 1600 non 500 28739
20 ASTRAL.5.2.5 1600 non 50 12513
20 ASTRAL.5.2.5 200 0 1000 179197
20 ASTRAL.5.2.5 200 0 200 66143
20 ASTRAL.5.2.5 200 0 500 115737
20 ASTRAL.5.2.5 200 0 50 32313
20 ASTRAL.5.2.5 200 10 1000 164485
20 ASTRAL.5.2.5 200 10 200 60871
20 ASTRAL.5.2.5 200 10 500 75405
20 ASTRAL.5.2.5 200 10 50 33797
20 ASTRAL.5.2.5 200 20 1000 84027
20 ASTRAL.5.2.5 200 20 200 48585
20 ASTRAL.5.2.5 200 20 500 63763
20 ASTRAL.5.2.5 200 20 50 29971
20 ASTRAL.5.2.5 200 33 1000 76145
20 ASTRAL.5.2.5 200 33 200 45631
20 ASTRAL.5.2.5 200 33 500 47595
20 ASTRAL.5.2.5 200 33 50 27325
20 ASTRAL.5.2.5 200 3 1000 189303
20 ASTRAL.5.2.5 200 3 200 58887
20 ASTRAL.5.2.5 200 3 500 125447
20 ASTRAL.5.2.5 200 3 50 34777
20 ASTRAL.5.2.5 200 5 1000 178653
20 ASTRAL.5.2.5 200 5 200 64887
20 ASTRAL.5.2.5 200 5 500 115367
20 ASTRAL.5.2.5 200 5 50 36793
20 ASTRAL.5.2.5 200 75 1000 24711
20 ASTRAL.5.2.5 200 75 200 22455
20 ASTRAL.5.2.5 200 75 500 22905
20 ASTRAL.5.2.5 200 75 50 10867
20 ASTRAL.5.2.5 200 7 1000 182803
20 ASTRAL.5.2.5 200 7 200 64335
20 ASTRAL.5.2.5 200 7 500 84285
20 ASTRAL.5.2.5 200 7 50 35589
20 ASTRAL.5.2.5 200 non 1000 76185
20 ASTRAL.5.2.5 200 non 200 33689
20 ASTRAL.5.2.5 200 non 500 48845
20 ASTRAL.5.2.5 200 non 50 25063
20 ASTRAL.5.2.5 400 0 1000 81977
20 ASTRAL.5.2.5 400 0 200 32609
20 ASTRAL.5.2.5 400 0 500 45913
20 ASTRAL.5.2.5 400 0 50 18447
20 ASTRAL.5.2.5 400 10 1000 104759
20 ASTRAL.5.2.5 400 10 200 34685
20 ASTRAL.5.2.5 400 10 500 55779
20 ASTRAL.5.2.5 400 10 50 20461
20 ASTRAL.5.2.5 400 20 1000 61269
20 ASTRAL.5.2.5 400 20 200 39039
20 ASTRAL.5.2.5 400 20 500 53903
20 ASTRAL.5.2.5 400 20 50 19603
20 ASTRAL.5.2.5 400 33 1000 67175
20 ASTRAL.5.2.5 400 33 200 30573
20 ASTRAL.5.2.5 400 33 500 45207
20 ASTRAL.5.2.5 400 33 50 19925
20 ASTRAL.5.2.5 400 3 1000 110513
20 ASTRAL.5.2.5 400 3 200 33029
20 ASTRAL.5.2.5 400 3 500 50813
20 ASTRAL.5.2.5 400 3 50 21011
20 ASTRAL.5.2.5 400 5 1000 91155
20 ASTRAL.5.2.5 400 5 200 38061
20 ASTRAL.5.2.5 400 5 500 61701
20 ASTRAL.5.2.5 400 5 50 21563
20 ASTRAL.5.2.5 400 75 1000 43483
20 ASTRAL.5.2.5 400 75 200 37753
20 ASTRAL.5.2.5 400 75 500 39051
20 ASTRAL.5.2.5 400 75 50 21307
20 ASTRAL.5.2.5 400 7 1000 102833
20 ASTRAL.5.2.5 400 7 200 40919
20 ASTRAL.5.2.5 400 7 500 59849
20 ASTRAL.5.2.5 400 7 50 21109
20 ASTRAL.5.2.5 400 non 1000 59285
20 ASTRAL.5.2.5 400 non 200 22283
20 ASTRAL.5.2.5 400 non 500 36239
20 ASTRAL.5.2.5 400 non 50 15655
20 ASTRAL.5.2.5 800 0 1000 54541
20 ASTRAL.5.2.5 800 0 200 20585
20 ASTRAL.5.2.5 800 0 500 35683
20 ASTRAL.5.2.5 800 0 50 13473
20 ASTRAL.5.2.5 800 10 1000 54619
20 ASTRAL.5.2.5 800 10 200 21907
20 ASTRAL.5.2.5 800 10 500 38923
20 ASTRAL.5.2.5 800 10 50 14275
20 ASTRAL.5.2.5 800 20 1000 50913
20 ASTRAL.5.2.5 800 20 200 21431
20 ASTRAL.5.2.5 800 20 500 43639
20 ASTRAL.5.2.5 800 20 50 14261
20 ASTRAL.5.2.5 800 33 1000 45771
20 ASTRAL.5.2.5 800 33 200 22323
20 ASTRAL.5.2.5 800 33 500 42297
20 ASTRAL.5.2.5 800 33 50 14625
20 ASTRAL.5.2.5 800 3 1000 55711
20 ASTRAL.5.2.5 800 3 200 21081
20 ASTRAL.5.2.5 800 3 500 39807
20 ASTRAL.5.2.5 800 3 50 14491
20 ASTRAL.5.2.5 800 5 1000 55259
20 ASTRAL.5.2.5 800 5 200 21361
20 ASTRAL.5.2.5 800 5 500 36387
20 ASTRAL.5.2.5 800 5 50 13949
20 ASTRAL.5.2.5 800 75 1000 48325
20 ASTRAL.5.2.5 800 75 200 29929
20 ASTRAL.5.2.5 800 75 500 36527
20 ASTRAL.5.2.5 800 75 50 17753
20 ASTRAL.5.2.5 800 7 1000 55089
20 ASTRAL.5.2.5 800 7 200 21797
20 ASTRAL.5.2.5 800 7 500 40525
20 ASTRAL.5.2.5 800 7 50 14419
20 ASTRAL.5.2.5 800 non 1000 51659
20 ASTRAL.5.2.5 800 non 200 19005
20 ASTRAL.5.2.5 800 non 500 31909
20 ASTRAL.5.2.5 800 non 50 13383
21 ASTRAL.5.2.5 1600 0 1000 120295
21 ASTRAL.5.2.5 1600 0 200 38459
21 ASTRAL.5.2.5 1600 0 500 65937
21 ASTRAL.5.2.5 1600 0 50 20729
21 ASTRAL.5.2.5 1600 10 1000 69187
21 ASTRAL.5.2.5 1600 10 200 37877
21 ASTRAL.5.2.5 1600 10 500 48295
21 ASTRAL.5.2.5 1600 10 50 20069
21 ASTRAL.5.2.5 1600 20 1000 59873
21 ASTRAL.5.2.5 1600 20 200 30753
21 ASTRAL.5.2.5 1600 20 500 36529
21 ASTRAL.5.2.5 1600 20 50 16847
21 ASTRAL.5.2.5 1600 33 1000 33845
21 ASTRAL.5.2.5 1600 33 200 22645
21 ASTRAL.5.2.5 1600 33 500 26045
21 ASTRAL.5.2.5 1600 33 50 13091
21 ASTRAL.5.2.5 1600 3 1000 77197
21 ASTRAL.5.2.5 1600 3 200 42011
21 ASTRAL.5.2.5 1600 3 500 53063
21 ASTRAL.5.2.5 1600 3 50 24519
21 ASTRAL.5.2.5 1600 5 1000 86743
21 ASTRAL.5.2.5 1600 5 200 42799
21 ASTRAL.5.2.5 1600 5 500 56889
21 ASTRAL.5.2.5 1600 5 50 21587
21 ASTRAL.5.2.5 1600 75 1000 18455
21 ASTRAL.5.2.5 1600 75 200 13635
21 ASTRAL.5.2.5 1600 75 500 16751
21 ASTRAL.5.2.5 1600 75 50 5059
21 ASTRAL.5.2.5 1600 7 1000 75137
21 ASTRAL.5.2.5 1600 7 200 34613
21 ASTRAL.5.2.5 1600 7 500 50055
21 ASTRAL.5.2.5 1600 7 50 22885
21 ASTRAL.5.2.5 1600 non 1000 55675
21 ASTRAL.5.2.5 1600 non 200 21151
21 ASTRAL.5.2.5 1600 non 500 34125
21 ASTRAL.5.2.5 1600 non 50 14811
21 ASTRAL.5.2.5 200 0 1000 900355
21 ASTRAL.5.2.5 200 0 200 172047
21 ASTRAL.5.2.5 200 0 500 417867
21 ASTRAL.5.2.5 200 0 50 109861
21 ASTRAL.5.2.5 200 10 1000 478283
21 ASTRAL.5.2.5 200 10 200 161541
21 ASTRAL.5.2.5 200 10 500 292863
21 ASTRAL.5.2.5 200 10 50 70993
21 ASTRAL.5.2.5 200 20 1000 278881
21 ASTRAL.5.2.5 200 20 200 92985
21 ASTRAL.5.2.5 200 20 500 151115
21 ASTRAL.5.2.5 200 20 50 50127
21 ASTRAL.5.2.5 200 33 1000 116483
21 ASTRAL.5.2.5 200 33 200 55663
21 ASTRAL.5.2.5 200 33 500 78173
21 ASTRAL.5.2.5 200 33 50 25577
21 ASTRAL.5.2.5 200 3 1000 803803
21 ASTRAL.5.2.5 200 3 200 216457
21 ASTRAL.5.2.5 200 3 500 436749
21 ASTRAL.5.2.5 200 3 50 102129
21 ASTRAL.5.2.5 200 5 1000 552479
21 ASTRAL.5.2.5 200 5 200 192655
21 ASTRAL.5.2.5 200 5 500 410817
21 ASTRAL.5.2.5 200 5 50 92851
21 ASTRAL.5.2.5 200 75 1000 8665
21 ASTRAL.5.2.5 200 75 200 8097
21 ASTRAL.5.2.5 200 75 500 7567
21 ASTRAL.5.2.5 200 75 50 8421
21 ASTRAL.5.2.5 200 7 1000 484391
21 ASTRAL.5.2.5 200 7 200 192857
21 ASTRAL.5.2.5 200 7 500 242931
21 ASTRAL.5.2.5 200 7 50 76373
21 ASTRAL.5.2.5 200 non 1000 108841
21 ASTRAL.5.2.5 200 non 200 56783
21 ASTRAL.5.2.5 200 non 500 75243
21 ASTRAL.5.2.5 200 non 50 69883
21 ASTRAL.5.2.5 400 0 1000 395209
21 ASTRAL.5.2.5 400 0 200 106027
21 ASTRAL.5.2.5 400 0 500 203533
21 ASTRAL.5.2.5 400 0 50 60127
21 ASTRAL.5.2.5 400 10 1000 310773
21 ASTRAL.5.2.5 400 10 200 92319
21 ASTRAL.5.2.5 400 10 500 159219
21 ASTRAL.5.2.5 400 10 50 45497
21 ASTRAL.5.2.5 400 20 1000 162497
21 ASTRAL.5.2.5 400 20 200 64521
21 ASTRAL.5.2.5 400 20 500 71291
21 ASTRAL.5.2.5 400 20 50 29751
21 ASTRAL.5.2.5 400 33 1000 59173
21 ASTRAL.5.2.5 400 33 200 38055
21 ASTRAL.5.2.5 400 33 500 53293
21 ASTRAL.5.2.5 400 33 50 14407
21 ASTRAL.5.2.5 400 3 1000 294707
21 ASTRAL.5.2.5 400 3 200 115551
21 ASTRAL.5.2.5 400 3 500 190495
21 ASTRAL.5.2.5 400 3 50 54617
21 ASTRAL.5.2.5 400 5 1000 261107
21 ASTRAL.5.2.5 400 5 200 104971
21 ASTRAL.5.2.5 400 5 500 168139
21 ASTRAL.5.2.5 400 5 50 51351
21 ASTRAL.5.2.5 400 75 1000 13731
21 ASTRAL.5.2.5 400 75 200 8411
21 ASTRAL.5.2.5 400 75 500 10887
21 ASTRAL.5.2.5 400 75 50 6547
21 ASTRAL.5.2.5 400 7 1000 242041
21 ASTRAL.5.2.5 400 7 200 70755
21 ASTRAL.5.2.5 400 7 500 159387
21 ASTRAL.5.2.5 400 7 50 52081
21 ASTRAL.5.2.5 400 non 1000 82101
21 ASTRAL.5.2.5 400 non 200 37043
21 ASTRAL.5.2.5 400 non 500 52971
21 ASTRAL.5.2.5 400 non 50 37673
21 ASTRAL.5.2.5 800 0 1000 137371
21 ASTRAL.5.2.5 800 0 200 44765
21 ASTRAL.5.2.5 800 0 500 83447
21 ASTRAL.5.2.5 800 0 50 34569
21 ASTRAL.5.2.5 800 10 1000 116165
21 ASTRAL.5.2.5 800 10 200 53575
21 ASTRAL.5.2.5 800 10 500 78167
21 ASTRAL.5.2.5 800 10 50 31705
21 ASTRAL.5.2.5 800 20 1000 71549
21 ASTRAL.5.2.5 800 20 200 30943
21 ASTRAL.5.2.5 800 20 500 55965
21 ASTRAL.5.2.5 800 20 50 23787
21 ASTRAL.5.2.5 800 33 1000 39491
21 ASTRAL.5.2.5 800 33 200 22789
21 ASTRAL.5.2.5 800 33 500 33065
21 ASTRAL.5.2.5 800 33 50 14451
21 ASTRAL.5.2.5 800 3 1000 197579
21 ASTRAL.5.2.5 800 3 200 59281
21 ASTRAL.5.2.5 800 3 500 133539
21 ASTRAL.5.2.5 800 3 50 32153
21 ASTRAL.5.2.5 800 5 1000 129207
21 ASTRAL.5.2.5 800 5 200 57279
21 ASTRAL.5.2.5 800 5 500 116359
21 ASTRAL.5.2.5 800 5 50 33113
21 ASTRAL.5.2.5 800 75 1000 18607
21 ASTRAL.5.2.5 800 75 200 9393
21 ASTRAL.5.2.5 800 75 500 12805
21 ASTRAL.5.2.5 800 75 50 5803
21 ASTRAL.5.2.5 800 7 1000 155805
21 ASTRAL.5.2.5 800 7 200 57009
21 ASTRAL.5.2.5 800 7 500 98147
21 ASTRAL.5.2.5 800 7 50 32765
21 ASTRAL.5.2.5 800 non 1000 64947
21 ASTRAL.5.2.5 800 non 200 27337
21 ASTRAL.5.2.5 800 non 500 40739
21 ASTRAL.5.2.5 800 non 50 22557
22 ASTRAL.5.2.5 1600 0 1000 76961
22 ASTRAL.5.2.5 1600 0 200 26545
22 ASTRAL.5.2.5 1600 0 500 48363
22 ASTRAL.5.2.5 1600 0 50 22339
22 ASTRAL.5.2.5 1600 10 1000 84881
22 ASTRAL.5.2.5 1600 10 200 31005
22 ASTRAL.5.2.5 1600 10 500 49117
22 ASTRAL.5.2.5 1600 10 50 23845
22 ASTRAL.5.2.5 1600 20 1000 80135
22 ASTRAL.5.2.5 1600 20 200 31353
22 ASTRAL.5.2.5 1600 20 500 60673
22 ASTRAL.5.2.5 1600 20 50 23827
22 ASTRAL.5.2.5 1600 33 1000 75565
22 ASTRAL.5.2.5 1600 33 200 28381
22 ASTRAL.5.2.5 1600 33 500 37073
22 ASTRAL.5.2.5 1600 33 50 23471
22 ASTRAL.5.2.5 1600 3 1000 87375
22 ASTRAL.5.2.5 1600 3 200 28307
22 ASTRAL.5.2.5 1600 3 500 52827
22 ASTRAL.5.2.5 1600 3 50 23479
22 ASTRAL.5.2.5 1600 5 1000 81807
22 ASTRAL.5.2.5 1600 5 200 30309
22 ASTRAL.5.2.5 1600 5 500 52303
22 ASTRAL.5.2.5 1600 5 50 22991
22 ASTRAL.5.2.5 1600 75 1000 60811
22 ASTRAL.5.2.5 1600 75 200 39757
22 ASTRAL.5.2.5 1600 75 500 51679
22 ASTRAL.5.2.5 1600 75 50 30687
22 ASTRAL.5.2.5 1600 7 1000 96677
22 ASTRAL.5.2.5 1600 7 200 30129
22 ASTRAL.5.2.5 1600 7 500 52387
22 ASTRAL.5.2.5 1600 7 50 23709
22 ASTRAL.5.2.5 1600 non 1000 56917
22 ASTRAL.5.2.5 1600 non 200 20655
22 ASTRAL.5.2.5 1600 non 500 35275
22 ASTRAL.5.2.5 1600 non 50 19559
22 ASTRAL.5.2.5 200 0 1000 626989
22 ASTRAL.5.2.5 200 0 200 195123
22 ASTRAL.5.2.5 200 0 500 362467
22 ASTRAL.5.2.5 200 0 50 97079
22 ASTRAL.5.2.5 200 10 1000 517129
22 ASTRAL.5.2.5 200 10 200 168539
22 ASTRAL.5.2.5 200 10 500 256143
22 ASTRAL.5.2.5 200 10 50 78833
22 ASTRAL.5.2.5 200 20 1000 259617
22 ASTRAL.5.2.5 200 20 200 119435
22 ASTRAL.5.2.5 200 20 500 195947
22 ASTRAL.5.2.5 200 20 50 66511
22 ASTRAL.5.2.5 200 33 1000 175359
22 ASTRAL.5.2.5 200 33 200 81685
22 ASTRAL.5.2.5 200 33 500 122297
22 ASTRAL.5.2.5 200 33 50 45827
22 ASTRAL.5.2.5 200 3 1000 843255
22 ASTRAL.5.2.5 200 3 200 181051
22 ASTRAL.5.2.5 200 3 500 458065
22 ASTRAL.5.2.5 200 3 50 93861
22 ASTRAL.5.2.5 200 5 1000 753065
22 ASTRAL.5.2.5 200 5 200 187647
22 ASTRAL.5.2.5 200 5 500 230651
22 ASTRAL.5.2.5 200 5 50 89049
22 ASTRAL.5.2.5 200 75 1000 43957
22 ASTRAL.5.2.5 200 75 200 32895
22 ASTRAL.5.2.5 200 75 500 41363
22 ASTRAL.5.2.5 200 75 50 12723
22 ASTRAL.5.2.5 200 7 1000 558747
22 ASTRAL.5.2.5 200 7 200 192563
22 ASTRAL.5.2.5 200 7 500 233413
22 ASTRAL.5.2.5 200 7 50 79547
22 ASTRAL.5.2.5 200 non 1000 114305
22 ASTRAL.5.2.5 200 non 200 59335
22 ASTRAL.5.2.5 200 non 500 81747
22 ASTRAL.5.2.5 200 non 50 62123
22 ASTRAL.5.2.5 400 0 1000 203651
22 ASTRAL.5.2.5 400 0 200 83259
22 ASTRAL.5.2.5 400 0 500 161337
22 ASTRAL.5.2.5 400 0 50 55223
22 ASTRAL.5.2.5 400 10 1000 248397
22 ASTRAL.5.2.5 400 10 200 81017
22 ASTRAL.5.2.5 400 10 500 142289
22 ASTRAL.5.2.5 400 10 50 55535
22 ASTRAL.5.2.5 400 20 1000 179395
22 ASTRAL.5.2.5 400 20 200 61719
22 ASTRAL.5.2.5 400 20 500 96705
22 ASTRAL.5.2.5 400 20 50 47453
22 ASTRAL.5.2.5 400 33 1000 102421
22 ASTRAL.5.2.5 400 33 200 50811
22 ASTRAL.5.2.5 400 33 500 80797
22 ASTRAL.5.2.5 400 33 50 42111
22 ASTRAL.5.2.5 400 3 1000 301195
22 ASTRAL.5.2.5 400 3 200 86851
22 ASTRAL.5.2.5 400 3 500 163089
22 ASTRAL.5.2.5 400 3 50 58115
22 ASTRAL.5.2.5 400 5 1000 239681
22 ASTRAL.5.2.5 400 5 200 89565
22 ASTRAL.5.2.5 400 5 500 167743
22 ASTRAL.5.2.5 400 5 50 60269
22 ASTRAL.5.2.5 400 75 1000 57711
22 ASTRAL.5.2.5 400 75 200 48121
22 ASTRAL.5.2.5 400 75 500 53859
22 ASTRAL.5.2.5 400 75 50 28025
22 ASTRAL.5.2.5 400 7 1000 203275
22 ASTRAL.5.2.5 400 7 200 79919
22 ASTRAL.5.2.5 400 7 500 130513
22 ASTRAL.5.2.5 400 7 50 57039
22 ASTRAL.5.2.5 400 non 1000 85705
22 ASTRAL.5.2.5 400 non 200 44059
22 ASTRAL.5.2.5 400 non 500 60417
22 ASTRAL.5.2.5 400 non 50 38763
22 ASTRAL.5.2.5 800 0 1000 126763
22 ASTRAL.5.2.5 800 0 200 36059
22 ASTRAL.5.2.5 800 0 500 70705
22 ASTRAL.5.2.5 800 0 50 29145
22 ASTRAL.5.2.5 800 10 1000 141371
