21 astral.5.2.5 400 0 500 13.226 1189.423 517075
21 astral.5.2.5 400 0 50 5.165 48.843 177570
21 astral.5.2.5 400 10 1000 14.022 5882.785 1145846
21 astral.5.2.5 400 10 200 5.215 254.541 260422
21 astral.5.2.5 400 10 500 10.216 1167.328 503901
21 astral.5.2.5 400 10 50 3.342 35.062 126754
21 astral.5.2.5 400 20 1000 10.684 3010.845 690142
21 astral.5.2.5 400 20 200 4.559 180.047 197116
21 astral.5.2.5 400 20 500 6.976 553.033 257927
21 astral.5.2.5 400 20 50 3.018 23.066 80779
21 astral.5.2.5 400 33 1000 8.999 887.64 221703
21 astral.5.2.5 400 33 200 4.222 92.167 107551
21 astral.5.2.5 400 33 500 6.053 352.05 172257
21 astral.5.2.5 400 33 50 2.42 10.918 36635
21 astral.5.2.5 400 3 1000 17.244 4092.77 922664
21 astral.5.2.5 400 3 200 6.679 275.699 288577
21 astral.5.2.5 400 3 500 10.716 1178.762 515076
21 astral.5.2.5 400 3 50 4.176 40.227 149133
21 astral.5.2.5 400 50 1000 9.108 376.07 102331
21 astral.5.2.5 400 50 200 4.394 37.599 43668
21 astral.5.2.5 400 50 500 6.524 135.459 72448
21 astral.5.2.5 400 50 50 3.417 7.953 19331
21 astral.5.2.5 400 5 1000 15.949 4187.831 893856
21 astral.5.2.5 400 5 200 6.199 269.508 272321
21 astral.5.2.5 400 5 500 10.279 1204.701 500757
21 astral.5.2.5 400 5 50 3.929 39.516 140905
21 astral.5.2.5 400 75 1000 7.676 125.749 35067
21 astral.5.2.5 400 75 200 3.77 16.439 17326
21 astral.5.2.5 400 75 500 5.024 47.685 24960
21 astral.5.2.5 400 75 50 2.038 4.338 10575
21 astral.5.2.5 400 7 1000 14.478 4270.931 913113
21 astral.5.2.5 400 7 200 5.707 174.604 185263
21 astral.5.2.5 400 7 500 9.324 1191.337 504431
21 astral.5.2.5 400 7 50 4.861 42.015 143549
21 astral.5.2.5 400 non 1000 37.745 1120.071 250641
21 astral.5.2.5 400 non 200 16.041 112.889 106645
21 astral.5.2.5 400 non 500 23.448 357.382 152226
21 astral.5.2.5 400 non 50 11.209 41.065 116651
21 astral.5.2.5 800 0 1000 18.55 1714.879 396162
21 astral.5.2.5 800 0 200 6.894 102.157 109456
21 astral.5.2.5 800 0 500 11.494 496.633 225662
21 astral.5.2.5 800 0 50 4.621 24.865 82890
21 astral.5.2.5 800 10 1000 12.095 2192.046 524264
21 astral.5.2.5 800 10 200 5.01 137.859 153293
21 astral.5.2.5 800 10 500 8.066 601.503 283871
21 astral.5.2.5 800 10 50 3.226 26.159 98579
21 astral.5.2.5 800 20 1000 10.181 1489.332 347418
21 astral.5.2.5 800 20 200 4.355 85.123 91932
21 astral.5.2.5 800 20 500 7.678 487.544 220561
21 astral.5.2.5 800 20 50 3.417 20.66 68991
21 astral.5.2.5 800 33 1000 8.509 707.977 170780
21 astral.5.2.5 800 33 200 3.982 68.248 76478
21 astral.5.2.5 800 33 500 5.612 262.281 124534
21 astral.5.2.5 800 33 50 2.502 11.21 38165
21 astral.5.2.5 800 3 1000 15.359 3050.802 704202
21 astral.5.2.5 800 3 200 5.71 143.323 155247
21 astral.5.2.5 800 3 500 9.658 887.866 391708
21 astral.5.2.5 800 3 50 3.661 23.378 80808
21 astral.5.2.5 800 50 1000 8.0 406.294 104652
21 astral.5.2.5 800 50 200 4.113 50.945 58642
21 astral.5.2.5 800 50 500 5.627 164.823 82025
21 astral.5.2.5 800 50 50 3.093 7.09 17738
21 astral.5.2.5 800 5 1000 14.759 2023.388 476809
21 astral.5.2.5 800 5 200 5.539 139.56 151963
21 astral.5.2.5 800 5 500 9.924 806.951 364524
21 astral.5.2.5 800 5 50 3.633 23.531 81708
21 astral.5.2.5 800 75 1000 7.786 203.732 52044
21 astral.5.2.5 800 75 200 3.829 20.556 20966
21 astral.5.2.5 800 75 500 4.954 61.647 29500
21 astral.5.2.5 800 75 50 1.983 4.436 10081
21 astral.5.2.5 800 7 1000 13.337 2745.273 634567
21 astral.5.2.5 800 7 200 5.217 142.675 155213
21 astral.5.2.5 800 7 500 8.547 732.125 334234
21 astral.5.2.5 800 7 50 3.322 23.073 81491
21 astral.5.2.5 800 non 1000 29.87 929.924 203822
21 astral.5.2.5 800 non 200 11.472 76.232 72092
21 astral.5.2.5 800 non 500 17.919 275.031 117770
21 astral.5.2.5 800 non 50 8.103 23.334 62153
22 astral.5.2.5 1600 0 1000 24.216 947.178 209067
22 astral.5.2.5 1600 0 200 8.099 66.909 64746
22 astral.5.2.5 1600 0 500 14.848 285.232 121023
22 astral.5.2.5 1600 0 50 5.148 19.095 51252
22 astral.5.2.5 1600 10 1000 19.848 1135.926 253027
22 astral.5.2.5 1600 10 200 6.927 77.004 76517
22 astral.5.2.5 1600 10 500 12.348 303.545 131418
22 astral.5.2.5 1600 10 50 4.147 18.422 53478
22 astral.5.2.5 1600 20 1000 17.9 1104.692 249764
22 astral.5.2.5 1600 20 200 6.52 79.478 79996
22 astral.5.2.5 1600 20 500 11.162 398.419 174651
22 astral.5.2.5 1600 20 50 4.084 19.07 54068
22 astral.5.2.5 1600 33 1000 16.777 1115.345 238697
22 astral.5.2.5 1600 33 200 5.881 78.659 75604
22 astral.5.2.5 1600 33 500 10.193 250.357 104820
22 astral.5.2.5 1600 33 50 4.133 19.542 55011
22 astral.5.2.5 1600 3 1000 22.262 1099.276 243616
22 astral.5.2.5 1600 3 200 7.347 70.696 69128
22 astral.5.2.5 1600 3 500 13.19 311.709 133689
22 astral.5.2.5 1600 3 50 4.527 18.27 50792
22 astral.5.2.5 1600 50 1000 14.774 794.291 184659
22 astral.5.2.5 1600 50 200 5.689 63.451 64798
22 astral.5.2.5 1600 50 500 9.587 302.409 132021
22 astral.5.2.5 1600 50 50 4.021 22.26 64035
22 astral.5.2.5 1600 5 1000 21.409 1026.129 228714
22 astral.5.2.5 1600 5 200 7.149 76.753 73350
22 astral.5.2.5 1600 5 500 12.793 316.201 136458
22 astral.5.2.5 1600 5 50 4.527 18.34 51462
22 astral.5.2.5 1600 75 1000 12.987 910.818 208482
22 astral.5.2.5 1600 75 200 4.713 101.032 101053
22 astral.5.2.5 1600 75 500 7.71 348.995 153446
22 astral.5.2.5 1600 75 50 3.432 24.931 82294
22 astral.5.2.5 1600 7 1000 21.112 1231.089 272319
22 astral.5.2.5 1600 7 200 7.168 74.989 73902
22 astral.5.2.5 1600 7 500 12.776 316.47 136527
22 astral.5.2.5 1600 7 50 4.37 18.14 51360
22 astral.5.2.5 1600 non 1000 27.163 726.712 161886
22 astral.5.2.5 1600 non 200 8.332 54.007 51651
22 astral.5.2.5 1600 non 500 15.985 212.748 91505
22 astral.5.2.5 1600 non 50 5.576 17.895 46169
22 astral.5.2.5 200 0 1000 36.377 8372.945 1601927
22 astral.5.2.5 200 0 200 11.616 526.197 484601
22 astral.5.2.5 200 0 500 21.212 2363.135 905496
22 astral.5.2.5 200 0 50 9.064 80.55 248761
22 astral.5.2.5 200 10 1000 22.397 7827.804 1429110
22 astral.5.2.5 200 10 200 7.733 439.991 393741
22 astral.5.2.5 200 10 500 13.395 1523.123 616495
22 astral.5.2.5 200 10 50 4.828 56.217 184009
22 astral.5.2.5 200 20 1000 16.094 3597.505 832379
22 astral.5.2.5 200 20 200 6.164 292.311 289037
22 astral.5.2.5 200 20 500 10.543 1244.614 533903
22 astral.5.2.5 200 20 50 3.833 47.225 177953
22 astral.5.2.5 200 33 1000 11.935 2326.967 586927
22 astral.5.2.5 200 33 200 4.9 184.829 214716
22 astral.5.2.5 200 33 500 7.741 678.962 336743
22 astral.5.2.5 200 33 50 3.108 31.722 129356
22 astral.5.2.5 200 3 1000 30.192 13103.196 2183326
22 astral.5.2.5 200 3 200 9.986 457.591 411363
22 astral.5.2.5 200 3 500 18.069 3107.163 1102170
22 astral.5.2.5 200 3 50 7.204 67.458 209628
22 astral.5.2.5 200 50 1000 8.953 777.174 241262
22 astral.5.2.5 200 50 200 4.903 122.297 164906
22 astral.5.2.5 200 50 500 6.564 344.129 202261
22 astral.5.2.5 200 50 50 3.138 23.118 105782
22 astral.5.2.5 200 5 1000 28.23 12356.909 1961920
22 astral.5.2.5 200 5 200 8.974 468.331 427050
22 astral.5.2.5 200 5 500 16.334 1244.2 520482
22 astral.5.2.5 200 5 50 5.981 66.103 210158
22 astral.5.2.5 200 75 1000 5.326 313.409 108899
22 astral.5.2.5 200 75 200 2.7 62.571 94240
22 astral.5.2.5 200 75 500 4.078 150.477 98784
22 astral.5.2.5 200 75 50 1.814 10.272 52155
22 astral.5.2.5 200 7 1000 24.864 8074.116 1442413
22 astral.5.2.5 200 7 200 8.659 479.949 447282
22 astral.5.2.5 200 7 500 14.335 1347.524 565522
22 astral.5.2.5 200 7 50 5.183 55.558 180697
22 astral.5.2.5 200 non 1000 54.938 1376.929 301477
22 astral.5.2.5 200 non 200 18.822 152.501 141638
22 astral.5.2.5 200 non 500 32.911 474.335 196828
22 astral.5.2.5 200 non 50 19.336 64.953 167999
22 astral.5.2.5 400 0 1000 29.844 2265.459 508872
22 astral.5.2.5 400 0 200 9.74 194.617 195546
22 astral.5.2.5 400 0 500 19.265 938.52 394453
22 astral.5.2.5 400 0 50 6.923 42.804 139488
22 astral.5.2.5 400 10 1000 19.514 3482.919 751275
22 astral.5.2.5 400 10 200 6.804 200.174 193833
22 astral.5.2.5 400 10 500 13.074 882.918 378327
22 astral.5.2.5 400 10 50 4.562 44.807 157906
22 astral.5.2.5 400 20 1000 15.644 2804.935 633475
22 astral.5.2.5 400 20 200 5.423 146.773 152654
22 astral.5.2.5 400 20 500 9.701 586.744 265289
22 astral.5.2.5 400 20 50 3.92 35.48 127262
22 astral.5.2.5 400 33 1000 12.153 1540.634 372701
22 astral.5.2.5 400 33 200 4.702 122.307 135069
22 astral.5.2.5 400 33 500 7.628 506.627 240991
22 astral.5.2.5 400 33 50 3.132 32.636 122139
22 astral.5.2.5 400 3 1000 24.23 3695.64 808091
22 astral.5.2.5 400 3 200 9.308 193.114 195052
22 astral.5.2.5 400 3 500 15.086 890.935 387894
22 astral.5.2.5 400 3 50 5.742 40.692 137249
22 astral.5.2.5 400 50 1000 9.789 814.734 225955
22 astral.5.2.5 400 50 200 4.656 106.836 126625
22 astral.5.2.5 400 50 500 6.452 295.384 155991
22 astral.5.2.5 400 50 50 3.503 28.704 105295
22 astral.5.2.5 400 5 1000 22.748 3357.095 701614
22 astral.5.2.5 400 5 200 7.622 212.323 206921
22 astral.5.2.5 400 5 500 13.84 1017.185 415179
22 astral.5.2.5 400 5 50 5.386 44.722 147976
22 astral.5.2.5 400 75 1000 7.659 533.108 159300
22 astral.5.2.5 400 75 200 3.988 96.704 127508
22 astral.5.2.5 400 75 500 6.167 224.462 130246
22 astral.5.2.5 400 75 50 2.435 21.484 93836
22 astral.5.2.5 400 7 1000 20.852 2753.64 588805
22 astral.5.2.5 400 7 200 7.397 186.29 182627
22 astral.5.2.5 400 7 500 12.935 773.66 331728
22 astral.5.2.5 400 7 50 5.585 42.887 136122
22 astral.5.2.5 400 non 1000 41.875 1086.443 238472
22 astral.5.2.5 400 non 200 14.437 111.719 102754
22 astral.5.2.5 400 non 500 25.124 359.093 149288
22 astral.5.2.5 400 non 50 13.131 43.384 117943
22 astral.5.2.5 800 0 1000 25.732 1461.647 322216
22 astral.5.2.5 800 0 200 8.63 87.441 86053
22 astral.5.2.5 800 0 500 15.829 418.759 179990
22 astral.5.2.5 800 0 50 7.561 27.111 68085
22 astral.5.2.5 800 10 1000 19.218 1946.213 431089
22 astral.5.2.5 800 10 200 6.49 94.427 95905
22 astral.5.2.5 800 10 500 11.682 509.148 220257
22 astral.5.2.5 800 10 50 4.963 23.252 67577
22 astral.5.2.5 800 20 1000 16.639 1725.883 368390
22 astral.5.2.5 800 20 200 5.78 117.873 112449
22 astral.5.2.5 800 20 500 9.899 481.862 204437
22 astral.5.2.5 800 20 50 4.452 24.656 71866
22 astral.5.2.5 800 33 1000 13.85 1664.582 365348
22 astral.5.2.5 800 33 200 5.232 102.949 100443
22 astral.5.2.5 800 33 500 8.663 407.969 174644
22 astral.5.2.5 800 33 50 4.149 25.38 74207
22 astral.5.2.5 800 3 1000 22.406 1431.725 312396
22 astral.5.2.5 800 3 200 7.97 92.774 92852
22 astral.5.2.5 800 3 500 13.599 426.493 181953
22 astral.5.2.5 800 3 50 5.768 22.518 61398
22 astral.5.2.5 800 50 1000 12.52 1004.709 246655
22 astral.5.2.5 800 50 200 5.26 94.214 98248
22 astral.5.2.5 800 50 500 8.541 379.355 174067
22 astral.5.2.5 800 50 50 3.686 23.585 80653
22 astral.5.2.5 800 5 1000 22.105 1993.975 431032
22 astral.5.2.5 800 5 200 8.51 98.2 97568
22 astral.5.2.5 800 5 500 12.999 382.777 167271
22 astral.5.2.5 800 5 50 5.491 23.639 66816
22 astral.5.2.5 800 75 1000 9.5 806.671 200292
22 astral.5.2.5 800 75 200 4.218 107.511 120362
22 astral.5.2.5 800 75 500 6.181 291.69 139565
22 astral.5.2.5 800 75 50 2.611 21.785 82074
22 astral.5.2.5 800 7 1000 20.654 1638.45 366658
22 astral.5.2.5 800 7 200 7.02 85.268 86085
22 astral.5.2.5 800 7 500 12.459 372.482 162954
22 astral.5.2.5 800 7 50 5.187 23.666 67420
22 astral.5.2.5 800 non 1000 31.877 872.863 190561
22 astral.5.2.5 800 non 200 10.487 67.883 62690
22 astral.5.2.5 800 non 500 18.875 264.87 111248
22 astral.5.2.5 800 non 50 8.297 24.072 57475
23 astral.5.2.5 1600 0 1000 14.332 554.218 125625
23 astral.5.2.5 1600 0 200 5.151 28.23 26114
23 astral.5.2.5 1600 0 500 8.604 140.088 60776
23 astral.5.2.5 1600 0 50 3.294 6.283 12117
23 astral.5.2.5 1600 10 1000 12.405 580.325 133068
23 astral.5.2.5 1600 10 200 4.822 30.306 29015
23 astral.5.2.5 1600 10 500 7.986 165.427 73188
23 astral.5.2.5 1600 10 50 3.173 6.276 12735
23 astral.5.2.5 1600 20 1000 11.854 559.635 128732
23 astral.5.2.5 1600 20 200 4.698 31.139 30186
23 astral.5.2.5 1600 20 500 7.602 178.154 79331
23 astral.5.2.5 1600 20 50 3.006 6.088 12667
23 astral.5.2.5 1600 33 1000 10.819 576.657 134051
23 astral.5.2.5 1600 33 200 4.465 28.864 28268
23 astral.5.2.5 1600 33 500 6.809 145.482 65445
23 astral.5.2.5 1600 33 50 2.935 6.008 12701
23 astral.5.2.5 1600 3 1000 13.546 584.188 131847
23 astral.5.2.5 1600 3 200 5.04 29.861 28387
23 astral.5.2.5 1600 3 500 8.394 153.514 67550
23 astral.5.2.5 1600 3 50 3.321 6.534 13089
23 astral.5.2.5 1600 50 1000 11.805 533.272 117932
23 astral.5.2.5 1600 50 200 4.944 29.23 27125
23 astral.5.2.5 1600 50 500 7.276 127.004 54277
23 astral.5.2.5 1600 50 50 3.596 7.122 12796
23 astral.5.2.5 1600 5 1000 13.286 582.234 133231
23 astral.5.2.5 1600 5 200 4.95 30.364 29008
23 astral.5.2.5 1600 5 500 8.196 158.425 70105
23 astral.5.2.5 1600 5 50 3.175 6.299 12791
23 astral.5.2.5 1600 75 1000 9.513 309.103 66501
23 astral.5.2.5 1600 75 200 4.067 24.687 22232
23 astral.5.2.5 1600 75 500 6.05 92.949 38326
23 astral.5.2.5 1600 75 50 2.426 6.522 16339
23 astral.5.2.5 1600 7 1000 12.899 582.431 132098
23 astral.5.2.5 1600 7 200 4.883 29.545 27981
23 astral.5.2.5 1600 7 500 8.047 157.549 69508
23 astral.5.2.5 1600 7 50 3.225 6.375 12917
23 astral.5.2.5 1600 non 1000 14.296 537.925 124335
23 astral.5.2.5 1600 non 200 5.278 28.6 26025
23 astral.5.2.5 1600 non 500 8.845 132.41 59220
23 astral.5.2.5 1600 non 50 3.399 6.493 12239
23 astral.5.2.5 200 0 1000 19.433 1696.893 384390
23 astral.5.2.5 200 0 200 7.264 102.345 101709
23 astral.5.2.5 200 0 500 12.015 427.376 190152
23 astral.5.2.5 200 0 50 4.306 15.727 45605
23 astral.5.2.5 200 10 1000 13.083 2346.257 526922
23 astral.5.2.5 200 10 200 5.214 103.28 103822
23 astral.5.2.5 200 10 500 8.284 545.313 237675
23 astral.5.2.5 200 10 50 3.318 14.997 42885
23 astral.5.2.5 200 20 1000 10.879 1012.129 237411
23 astral.5.2.5 200 20 200 4.506 66.367 69822
23 astral.5.2.5 200 20 500 6.959 303.733 138926
23 astral.5.2.5 200 20 50 2.858 11.068 32940
23 astral.5.2.5 200 33 1000 9.105 472.716 114963
23 astral.5.2.5 200 33 200 4.239 45.814 50286
23 astral.5.2.5 200 33 500 6.014 157.572 75977
23 astral.5.2.5 200 33 50 2.555 7.468 20585
23 astral.5.2.5 200 3 1000 15.593 2218.927 512655
23 astral.5.2.5 200 3 200 6.041 113.761 118665
23 astral.5.2.5 200 3 500 9.992 432.423 197719
23 astral.5.2.5 200 3 50 3.854 13.479 38040
23 astral.5.2.5 200 50 1000 8.32 229.487 62287
23 astral.5.2.5 200 50 200 4.789 36.288 41138
23 astral.5.2.5 200 50 500 5.899 89.316 46541
23 astral.5.2.5 200 50 50 3.252 5.965 11976
23 astral.5.2.5 200 5 1000 14.97 2304.305 502387
23 astral.5.2.5 200 5 200 5.785 113.56 111383
23 astral.5.2.5 200 5 500 9.438 576.592 242790
23 astral.5.2.5 200 5 50 3.752 15.799 44507
23 astral.5.2.5 200 75 1000 7.949 130.265 38468
23 astral.5.2.5 200 75 200 3.477 20.692 26109
23 astral.5.2.5 200 75 500 4.791 36.377 19809
23 astral.5.2.5 200 75 50 2.29 4.015 8096
23 astral.5.2.5 200 7 1000 14.17 1499.37 338629
23 astral.5.2.5 200 7 200 5.402 104.248 103385
23 astral.5.2.5 200 7 500 8.736 601.409 253984
23 astral.5.2.5 200 7 50 3.528 15.032 43302
23 astral.5.2.5 200 non 1000 30.136 869.835 191183
23 astral.5.2.5 200 non 200 9.53 70.265 66362
23 astral.5.2.5 200 non 500 17.86 261.714 110443
23 astral.5.2.5 200 non 50 5.291 13.337 30744
23 astral.5.2.5 400 0 1000 15.813 875.218 198291
23 astral.5.2.5 400 0 200 5.789 48.721 48405
23 astral.5.2.5 400 0 500 9.587 214.764 95566
23 astral.5.2.5 400 0 50 3.768 8.714 19996
23 astral.5.2.5 400 10 1000 11.85 768.496 180916
23 astral.5.2.5 400 10 200 4.765 49.589 52534
23 astral.5.2.5 400 10 500 7.344 225.26 104416
23 astral.5.2.5 400 10 50 2.956 8.4 22026
23 astral.5.2.5 400 20 1000 10.634 631.36 142535
23 astral.5.2.5 400 20 200 4.454 51.393 53070
23 astral.5.2.5 400 20 500 7.007 185.748 82644
23 astral.5.2.5 400 20 50 2.737 7.474 19010
23 astral.5.2.5 400 33 1000 9.548 353.781 80948
23 astral.5.2.5 400 33 200 4.141 38.184 39179
23 astral.5.2.5 400 33 500 6.153 122.166 55296
23 astral.5.2.5 400 33 50 2.625 6.892 17210
23 astral.5.2.5 400 3 1000 13.863 1020.36 236277
23 astral.5.2.5 400 3 200 5.196 47.871 48881
23 astral.5.2.5 400 3 500 8.702 248.412 112093
23 astral.5.2.5 400 3 50 3.481 8.609 20901
23 astral.5.2.5 400 50 1000 9.279 239.45 58852
23 astral.5.2.5 400 50 200 4.382 33.438 34199
23 astral.5.2.5 400 50 500 6.227 90.901 41991
23 astral.5.2.5 400 50 50 3.111 7.421 16961
23 astral.5.2.5 400 5 1000 13.033 1181.085 276403
23 astral.5.2.5 400 5 200 5.034 47.801 49391
23 astral.5.2.5 400 5 500 8.139 236.293 107508
23 astral.5.2.5 400 5 50 3.302 9.01 23718
23 astral.5.2.5 400 75 1000 8.214 191.891 47866
23 astral.5.2.5 400 75 200 3.993 30.138 32656
23 astral.5.2.5 400 75 500 5.401 68.859 33196
23 astral.5.2.5 400 75 50 2.306 6.249 16953
23 astral.5.2.5 400 7 1000 12.845 905.944 211525
23 astral.5.2.5 400 7 200 4.917 60.687 65132
23 astral.5.2.5 400 7 500 8.022 231.047 106136
23 astral.5.2.5 400 7 50 3.186 8.728 22803
23 astral.5.2.5 400 non 1000 19.225 658.074 148947
23 astral.5.2.5 400 non 200 6.805 39.534 37970
23 astral.5.2.5 400 non 500 11.692 173.035 75892
23 astral.5.2.5 400 non 50 4.141 8.557 17198
23 astral.5.2.5 800 0 1000 14.341 627.991 142460
23 astral.5.2.5 800 0 200 5.318 33.986 32197
23 astral.5.2.5 800 0 500 8.893 156.738 67910
23 astral.5.2.5 800 0 50 3.348 6.655 13511
23 astral.5.2.5 800 10 1000 12.292 648.827 149081
23 astral.5.2.5 800 10 200 4.7 33.529 33056
23 astral.5.2.5 800 10 500 8.197 167.712 74513
23 astral.5.2.5 800 10 50 3.086 6.435 13678
23 astral.5.2.5 800 20 1000 10.929 612.131 142937
23 astral.5.2.5 800 20 200 4.622 33.64 33692
23 astral.5.2.5 800 20 500 7.34 156.365 71225
23 astral.5.2.5 800 20 50 2.96 6.956 16780
23 astral.5.2.5 800 33 1000 10.087 595.895 131285
23 astral.5.2.5 800 33 200 4.284 37.413 36593
23 astral.5.2.5 800 33 500 6.533 153.439 65733
23 astral.5.2.5 800 33 50 2.702 6.479 15751
23 astral.5.2.5 800 3 1000 13.491 704.808 162524
23 astral.5.2.5 800 3 200 5.004 34.285 33773
23 astral.5.2.5 800 3 500 8.539 162.112 70927
23 astral.5.2.5 800 3 50 3.291 6.738 14251
23 astral.5.2.5 800 50 1000 10.45 422.613 95044
23 astral.5.2.5 800 50 200 5.023 32.77 29986
23 astral.5.2.5 800 50 500 6.897 104.433 45020
23 astral.5.2.5 800 50 50 3.293 7.145 12470
23 astral.5.2.5 800 5 1000 12.95 725.912 167534
23 astral.5.2.5 800 5 200 4.901 35.362 34663
23 astral.5.2.5 800 5 500 8.284 163.523 72344
23 astral.5.2.5 800 5 50 3.178 6.707 14471
23 astral.5.2.5 800 75 1000 9.546 213.641 47132
23 astral.5.2.5 800 75 200 4.022 22.495 20397
23 astral.5.2.5 800 75 500 5.659 68.216 28835
23 astral.5.2.5 800 75 50 2.563 5.665 11958
23 astral.5.2.5 800 7 1000 12.42 694.197 158807
23 astral.5.2.5 800 7 200 4.852 36.06 35622
23 astral.5.2.5 800 7 500 8.179 166.485 74721
23 astral.5.2.5 800 7 50 3.121 6.55 13941
23 astral.5.2.5 800 non 1000 16.077 579.519 134252
23 astral.5.2.5 800 non 200 6.043 32.793 30300
23 astral.5.2.5 800 non 500 9.983 152.236 65962
23 astral.5.2.5 800 non 50 3.497 6.673 12876
24 astral.5.2.5 1600 0 1000 20.186 795.137 176990
24 astral.5.2.5 1600 0 200 6.575 42.437 40050
24 astral.5.2.5 1600 0 500 12.11 187.305 80760
24 astral.5.2.5 1600 0 50 4.344 10.644 24840
24 astral.5.2.5 1600 10 1000 16.235 930.48 215360
24 astral.5.2.5 1600 10 200 5.808 48.765 48332
24 astral.5.2.5 1600 10 500 10.023 207.937 92226
24 astral.5.2.5 1600 10 50 3.624 9.89 25549
24 astral.5.2.5 1600 20 1000 15.983 878.117 203645
24 astral.5.2.5 1600 20 200 5.193 45.983 46997
24 astral.5.2.5 1600 20 500 9.523 211.108 94052
24 astral.5.2.5 1600 20 50 3.983 11.24 28349
24 astral.5.2.5 1600 33 1000 13.306 758.508 180494
24 astral.5.2.5 1600 33 200 5.004 44.182 46027
24 astral.5.2.5 1600 33 500 8.498 182.922 83359
24 astral.5.2.5 1600 33 50 3.205 9.946 27995
24 astral.5.2.5 1600 3 1000 18.197 859.917 194559
24 astral.5.2.5 1600 3 200 6.226 44.926 43089
24 astral.5.2.5 1600 3 500 12.091 206.067 88686
24 astral.5.2.5 1600 3 50 4.474 11.248 26137
24 astral.5.2.5 1600 50 1000 13.73 549.063 134175
24 astral.5.2.5 1600 50 200 5.411 43.491 43906
24 astral.5.2.5 1600 50 500 9.038 157.269 69757
24 astral.5.2.5 1600 50 50 3.558 9.74 22703
24 astral.5.2.5 1600 5 1000 17.515 927.925 210826
24 astral.5.2.5 1600 5 200 5.896 50.675 51057
24 astral.5.2.5 1600 5 500 11.022 211.429 92964
24 astral.5.2.5 1600 5 50 3.795 10.515 26234
24 astral.5.2.5 1600 75 1000 10.831 454.891 105074
24 astral.5.2.5 1600 75 200 4.296 38.221 38936
24 astral.5.2.5 1600 75 500 6.703 152.717 68090
24 astral.5.2.5 1600 75 50 3.185 10.197 26571
24 astral.5.2.5 1600 7 1000 16.886 855.563 196998
24 astral.5.2.5 1600 7 200 6.029 47.477 46629
24 astral.5.2.5 1600 7 500 11.888 207.664 91801
24 astral.5.2.5 1600 7 50 3.753 9.822 24933
24 astral.5.2.5 1600 non 1000 22.589 739.167 164806
24 astral.5.2.5 1600 non 200 7.216 39.366 36660
24 astral.5.2.5 1600 non 500 13.075 183.641 78327
24 astral.5.2.5 1600 non 50 4.897 11.03 22697
24 astral.5.2.5 200 0 1000 28.21 3746.782 780546
24 astral.5.2.5 200 0 200 9.572 323.737 311896
24 astral.5.2.5 200 0 500 16.438 1151.636 459164
24 astral.5.2.5 200 0 50 8.32 52.671 159206
24 astral.5.2.5 200 10 1000 16.077 5184.453 989323
24 astral.5.2.5 200 10 200 6.22 246.339 239716
24 astral.5.2.5 200 10 500 10.244 1433.646 568251
24 astral.5.2.5 200 10 50 3.958 36.847 117832
24 astral.5.2.5 200 20 1000 11.939 1669.445 404267
24 astral.5.2.5 200 20 200 5.049 136.447 145880
24 astral.5.2.5 200 20 500 7.549 530.893 247036
24 astral.5.2.5 200 20 50 3.644 29.26 100390
24 astral.5.2.5 200 33 1000 9.574 907.282 234235
24 astral.5.2.5 200 33 200 4.217 90.703 103532
24 astral.5.2.5 200 33 500 6.221 353.46 174896
24 astral.5.2.5 200 33 50 2.671 18.484 70412
24 astral.5.2.5 200 3 1000 20.598 4521.053 962868
24 astral.5.2.5 200 3 200 7.395 317.517 302700
24 astral.5.2.5 200 3 500 13.238 1580.56 617076
24 astral.5.2.5 200 3 50 5.942 56.108 163280
24 astral.5.2.5 200 50 1000 8.951 459.116 138557
24 astral.5.2.5 200 50 200 4.261 56.871 68771
24 astral.5.2.5 200 50 500 6.05 188.704 105301
24 astral.5.2.5 200 50 50 2.818 10.454 37009
24 astral.5.2.5 200 5 1000 19.49 6022.993 1159186
24 astral.5.2.5 200 5 200 6.964 409.797 338799
