101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:113 7 .0619
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:113 2 .0177
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:113 2 .0177
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:113 10 .0885
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:113 1 .0088
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:113 2 .0177
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:113 10 .0885
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:113 4 .0354
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:113 4 .0354
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:113 4 .0354
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:113 11 .0973
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:113 2 .0177
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:113 2 .0177
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:113 10 .0885
101/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:113 3 .0265
101/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:113 11 .0973
101/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:113 3 .0265
102/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:103 5 .0485
102/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:103 10 .0971
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:103 5 .0485
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:103 10 .0971
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:103 7 .068
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:103 8 .0777
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:103 7 .068
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:103 7 .068
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:103 9 .0874
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:103 8 .0777
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:103 10 .0971
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:103 13 .1262
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:103 4 .0388
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:103 7 .068
102/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:103 3 .0291
102/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:103 5 .0485
102/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:103 2 .0194
102/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:103 10 .0971
102/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:103 3 .0291
103/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:181 0 0
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:181 0 0
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:181 0 0
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:181 0 0
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:181 0 0
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:181 3 .0166
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:181 0 0
103/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:181 2 .011
103/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:181 1 .0055
103/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:181 2 .011
104/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:110 11 .1
104/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:110 18 .1636
104/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:110 8 .0727
104/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:110 29 .2636
104/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:110 43 .3909
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:110 10 .0909
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:110 28 .2545
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:110 17 .1545
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:110 48 .4364
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:110 9 .0818
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:110 11 .1
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:110 27 .2455
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:110 16 .1455
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:110 45 .4091
104/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:110 9 .0818
